,police_deployed,total_cases,closure_rate
0,1,2088,0.4918582375478927
1,2,2153,0.4993032977241059
2,3,2119,0.5068428504011326
3,4,2063,0.49054774600096945
4,5,2065,0.5036319612590799
5,6,2139,0.5217391304347826
6,7,2057,0.4914924647544968
7,8,2150,0.5060465116279069
8,9,2141,0.4983652498832321
9,10,2150,0.4944186046511628
10,11,2105,0.49121140142517816
11,12,2145,0.5193473193473194
12,13,2129,0.49882573978393613
13,14,2104,0.49049429657794674
14,15,2166,0.5036934441366574
15,16,2077,0.49831487722676937
16,17,2106,0.49382716049382713
17,18,2088,0.4932950191570881
18,19,2115,0.49692671394799054
