,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
106,AANDN ISLANDS,CAR,2013,4,6,3,2,26
107,AANDN ISLANDS,CAR,2014,6,11,9,2,40
108,AANDN ISLANDS,CAR,2015,6,9,9,2,40
109,AANDN ISLANDS,CAR,2016,6,11,13,4,51
110,AANDN ISLANDS,CAR,2017,8,12,12,2,53
111,AANDN ISLANDS,CAR,2018,9,15,18,4,65
112,AANDN ISLANDS,CAR,2019,15,17,19,5,73
113,AANDN ISLANDS,CAR,2020,14,19,21,6,76
114,AANDN ISLANDS,CAR,2021,16,25,22,6,85
115,AANDN ISLANDS,CAR,2022,18,26,26,9,98
116,AANDN ISLANDS,CAR,2023,16,20,24,13,96
117,AANDN ISLANDS,NORTH,2013,27,31,19,3,174
118,AANDN ISLANDS,NORTH,2014,30,32,19,4,176
119,AANDN ISLANDS,NORTH,2015,32,32,23,6,189
120,AANDN ISLANDS,NORTH,2016,38,36,23,7,202
121,AANDN ISLANDS,NORTH,2017,34,32,21,6,196
122,AANDN ISLANDS,NORTH,2018,39,36,27,5,219
123,AANDN ISLANDS,NORTH,2019,42,42,28,4,244
124,AANDN ISLANDS,NORTH,2020,44,39,29,3,251
125,AANDN ISLANDS,NORTH,2021,48,41,36,4,272
126,AANDN ISLANDS,NORTH,2022,50,44,41,6,289
127,AANDN ISLANDS,NORTH,2023,51,52,42,6,287
128,AANDN ISLANDS,SOUTH,2013,69,92,96,25,490
129,AANDN ISLANDS,SOUTH,2014,73,99,100,24,498
130,AANDN ISLANDS,SOUTH,2015,78,102,104,24,496
131,AANDN ISLANDS,SOUTH,2016,80,108,106,29,513
132,AANDN ISLANDS,SOUTH,2017,82,114,101,36,523
133,AANDN ISLANDS,SOUTH,2018,87,114,103,34,531
134,AANDN ISLANDS,SOUTH,2019,88,113,114,38,529
135,AANDN ISLANDS,SOUTH,2020,93,117,109,41,561
136,AANDN ISLANDS,SOUTH,2021,93,119,113,40,573
137,AANDN ISLANDS,SOUTH,2022,96,119,118,37,586
138,AANDN ISLANDS,SOUTH,2023,94,120,126,38,602
139,AANDN ISLANDS,ZZ TOTAL,2013,100,129,118,30,690
140,AANDN ISLANDS,ZZ TOTAL,2014,100,139,127,30,742
141,AANDN ISLANDS,ZZ TOTAL,2015,105,140,140,32,744
142,AANDN ISLANDS,ZZ TOTAL,2016,111,143,145,35,772
143,AANDN ISLANDS,ZZ TOTAL,2017,122,156,140,36,797
144,AANDN ISLANDS,ZZ TOTAL,2018,124,166,141,38,853
145,AANDN ISLANDS,ZZ TOTAL,2019,134,173,133,38,869
146,AANDN ISLANDS,ZZ TOTAL,2020,146,173,137,38,885
147,AANDN ISLANDS,ZZ TOTAL,2021,145,177,149,42,928
148,AANDN ISLANDS,ZZ TOTAL,2022,151,186,152,40,953
