,state_ut,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
0,AANDN ISLANDS,2013,200,258,236,60,1380
1,AANDN ISLANDS,2014,209,281,255,60,1456
2,AANDN ISLANDS,2015,221,283,276,64,1469
3,AANDN ISLANDS,2016,235,298,287,75,1538
4,AANDN ISLANDS,2017,246,314,274,80,1569
5,AANDN ISLANDS,2018,259,331,289,81,1668
6,AANDN ISLANDS,2019,279,345,294,85,1715
7,AANDN ISLANDS,2020,297,348,296,88,1773
8,AANDN ISLANDS,2021,302,362,320,92,1858
9,AANDN ISLANDS,2022,315,375,337,92,1926
10,AANDN ISLANDS,2023,315,389,347,97,1931
11,ANDAMAN AND NICOBAR ISLANDS,2001,294,74,396,40,1456
12,ANDAMAN AND NICOBAR ISLANDS,2002,262,58,310,30,1322
13,ANDAMAN AND NICOBAR ISLANDS,2003,314,48,370,32,1416
14,ANDAMAN AND NICOBAR ISLANDS,2004,296,74,556,24,1728
15,ANDAMAN AND NICOBAR ISLANDS,2005,220,52,512,42,1560
16,ANDAMAN AND NICOBAR ISLANDS,2006,210,84,578,44,1576
17,ANDAMAN AND NICOBAR ISLANDS,2007,318,114,656,62,1868
18,ANDAMAN AND NICOBAR ISLANDS,2008,324,184,696,64,2078
19,ANDAMAN AND NICOBAR ISLANDS,2009,288,218,730,58,2218
20,ANDAMAN AND NICOBAR ISLANDS,2010,288,212,660,132,2270
21,ANDAMAN AND NICOBAR ISLANDS,2011,266,122,554,70,1818
22,ANDAMAN AND NICOBAR ISLANDS,2012,216,118,440,74,1548
23,ANDAMAN AND NICOBAR ISLANDS,2014,505,244,1039,157,3409
24,ANDAMAN AND NICOBAR ISLANDS,2015,532,245,1021,167,3477
25,ANDAMAN AND NICOBAR ISLANDS,2016,544,260,1045,184,3532
26,ANDAMAN AND NICOBAR ISLANDS,2017,546,283,1058,209,3633
27,ANDAMAN AND NICOBAR ISLANDS,2018,543,312,1081,222,3748
28,ANDAMAN AND NICOBAR ISLANDS,2019,576,317,1115,245,3823
29,ANDAMAN AND NICOBAR ISLANDS,2020,609,322,1114,264,3831
30,ANDAMAN AND NICOBAR ISLANDS,2021,635,340,1146,295,3890
31,ANDAMAN AND NICOBAR ISLANDS,2022,669,356,1160,325,4011
32,ANDAMAN AND NICOBAR ISLANDS,2023,693,368,1227,356,4173
33,ANDHRA PRADESH,2001,101864,29080,83148,12646,297786
34,ANDHRA PRADESH,2002,112910,32296,93840,15876,330272
35,ANDHRA PRADESH,2003,116584,35750,113414,17996,365580
36,ANDHRA PRADESH,2004,127010,36182,112820,18002,369752
37,ANDHRA PRADESH,2005,120282,36220,113116,18228,366896
38,ANDHRA PRADESH,2006,137336,40110,112368,19388,400996
39,ANDHRA PRADESH,2007,134234,46748,114498,18392,405290
40,ANDHRA PRADESH,2008,139136,46106,119600,19524,415728
41,ANDHRA PRADESH,2009,132726,48824,115658,19786,416558
42,ANDHRA PRADESH,2010,139378,52238,124796,20960,423218
43,ANDHRA PRADESH,2011,155768,53956,131134,22292,443286
44,ANDHRA PRADESH,2012,158956,53016,128384,25066,446416
45,ANDHRA PRADESH,2013,166206,64146,145446,29620,505602
46,ANDHRA PRADESH,2014,338228,121403,283229,56860,976021
47,ANDHRA PRADESH,2015,359557,126263,291731,59566,1003333
48,ANDHRA PRADESH,2016,378272,129606,303119,62942,1040740
49,ANDHRA PRADESH,2017,391211,131838,311090,65521,1065869
50,ANDHRA PRADESH,2018,408344,135187,322022,69177,1097546
51,ANDHRA PRADESH,2019,427924,139252,336596,73494,1138857
52,ANDHRA PRADESH,2020,459105,144664,344217,78610,1188295
53,ANDHRA PRADESH,2021,474065,149317,359241,83449,1229218
54,ANDHRA PRADESH,2022,496577,155744,376723,88418,1280118
55,ANDHRA PRADESH,2023,517421,163574,394807,93911,1333257
56,ARUNACHAL PRADESH,2001,1324,426,2484,150,5802
57,ARUNACHAL PRADESH,2002,1130,394,2314,114,5436
58,ARUNACHAL PRADESH,2003,1130,340,2180,112,5060
59,ARUNACHAL PRADESH,2004,1298,380,2136,122,5502
60,ARUNACHAL PRADESH,2005,1266,370,2850,136,5856
61,ARUNACHAL PRADESH,2006,1274,410,2522,216,5714
62,ARUNACHAL PRADESH,2007,1240,466,2714,168,5830
63,ARUNACHAL PRADESH,2008,1508,434,2456,144,5880
64,ARUNACHAL PRADESH,2009,1688,446,2076,150,5728
65,ARUNACHAL PRADESH,2010,1470,474,2370,300,5996
66,ARUNACHAL PRADESH,2011,1328,426,2176,260,5670
67,ARUNACHAL PRADESH,2012,1420,492,2208,282,5900
68,ARUNACHAL PRADESH,2013,1692,722,2646,194,7014
69,ARUNACHAL PRADESH,2014,3200,1385,4941,537,13467
70,ARUNACHAL PRADESH,2015,3309,1487,5098,601,14025
71,ARUNACHAL PRADESH,2016,3424,1581,5225,667,14622
72,ARUNACHAL PRADESH,2017,3524,1732,5418,757,15278
73,ARUNACHAL PRADESH,2018,3543,1885,5581,854,15889
74,ARUNACHAL PRADESH,2019,3681,2023,5875,933,16780
75,ARUNACHAL PRADESH,2020,3824,2164,6084,1038,17542
76,ARUNACHAL PRADESH,2021,3914,2351,6262,1153,18273
77,ARUNACHAL PRADESH,2022,4002,2510,6526,1281,19286
78,ARUNACHAL PRADESH,2023,4173,2690,6801,1445,20352
79,ASSAM,2001,27042,9730,28780,1990,89082
80,ASSAM,2002,25124,11942,29424,2668,88932
81,ASSAM,2003,26514,12586,29352,3126,92886
82,ASSAM,2004,29394,13614,30344,3016,99236
83,ASSAM,2005,29024,14316,31600,2926,102728
84,ASSAM,2006,27996,15970,38852,2928,109124
85,ASSAM,2007,28244,16488,37836,3326,112888
86,ASSAM,2008,28842,19040,40250,3534,130044
87,ASSAM,2009,29332,22550,38778,3968,134612
88,ASSAM,2010,28740,26428,40200,4862,148998
89,ASSAM,2011,30450,26324,42182,4950,160974
90,ASSAM,2012,36532,30372,47586,6088,185208
91,ASSAM,2013,35516,38654,52998,8228,208878
92,ASSAM,2014,76539,74384,103311,15208,417471
93,ASSAM,2015,78832,79469,106340,16180,440896
94,ASSAM,2016,82566,84321,111856,17285,470248
95,ASSAM,2017,87212,90261,119878,18869,501904
96,ASSAM,2018,91737,98771,126338,19954,542318
